"","Gene","Pro.z","E.diff.z","avg.pro","avg.ery","z_comb","avg_comb"
"1","AAVS1",0.35577312810764,0.241564361360461,0.300450920446549,0.397858033074431,0.597337489468101,0.69830895352098
"2","ACHE",0.673677631536708,0.644115625887214,0.656133294807542,0.694440491648406,1.31779325742392,1.35057378645595
"3","AGFG2",0.437053078236736,0.116931425278245,0.373066393649657,0.322486696416909,0.553984503514981,0.695553090066565
"4","AGK",0.11969647751341,0.185373801543937,0.223351712586126,0.313780770854871,0.305070279057347,0.537132483440997
"5","AHR",0.592094363508846,0.348323082621376,0.58479984361024,0.435118369524628,0.940417446130222,1.01991821313487
"6","ALKBH4",0.495804105738927,0.294018275688007,0.456766367616787,0.371986276146659,0.789822381426934,0.828752643763446
"7","AP4M1",0.193642844790232,0.27399496864724,0.321675371462398,0.542809279252442,0.467637813437473,0.86448465071484
"8","ATXN7L1",0.288544123720678,0.163637301505836,0.2397800041758,0.209550808885979,0.452181425226514,0.449330813061779
"9","C1GALT1",0.2111966971402,0.363476080086609,0.345016058060818,0.638445879950606,0.574672777226809,0.983461938011424
"10","C7orf43",0.221953401411159,0.177596429793574,0.0906178173705444,0.190170468844545,0.399549831204733,0.280788286215089
"11","C7orf61",0.445084577374567,0.278655707535572,0.28652564402325,0.214851068968128,0.723740284910138,0.501376712991378
"12","CALN1",0.382188879729543,0.00300020044356858,0.364295857747555,0.101702541581743,0.385189080173111,0.465998399329298
"13","CARD11",0.423979051773083,0.198395286718624,0.419862652164495,0.156133900440876,0.622374338491708,0.575996552605371
"14","CASP2",0.138982014187355,0.116753602559759,0.248994953851159,0.320294442992545,0.255735616747115,0.569289396843703
"15","CCM2",0.427485235013661,0.310867545399643,0.424524690001619,0.34786066043518,0.738352780413304,0.772385350436799
"16","CEP41",0.397585580915287,0.45952857874031,0.384768262671871,0.221095927539459,0.857114159655597,0.605864190211329
"17","CLDN15",0.68158030545983,0.0815593494491649,0.576609500960669,0.463759299942994,0.763139654908995,1.04036880090366
"18","CLEC2L",0.697410118868181,0.210768291048568,0.597657798696744,0.437863604091063,0.90817840991675,1.03552140278781
"19","CNTNAP2",0.687375523345135,0.328566879847047,0.584315180595513,0.503428078038001,1.01594240319218,1.08774325863351
"20","COL26A1",0.408042967296009,0.152683108950206,0.21289735587431,0.270191940073126,0.560726076246215,0.483089295947436
"21","CREB5",0.376209790102238,0.507506179269111,0.356345690520075,0.364565153872477,0.88371596937135,0.720910844392552
"22","CUL1",0.525387526690235,0.0645699355722663,0.354038545963265,0.457666327791112,0.589957462262502,0.811704873754376
"23","CUX1",0.754933607852525,0.532143964218201,0.831199356001885,0.683646984365191,1.28707757207073,1.51484634036708
"24","DNAJB9",0.165595672847087,0.187218942607477,0.28438211850669,0.531299092509624,0.352814615454564,0.815681211016315
"25","DNAJC30",0.319537835166433,0.249991108157994,0.381513351213364,0.434320519367084,0.569528943324426,0.815833870580449
"26","EPHB4",0.24792905081107,0.113794010405395,0,0.361789669944633,0.361723061216465,0.361789669944633
"27","FBXO24",0.392818287918691,0.425863055207298,0.335603005793726,0.43748011444823,0.81868134312599,0.773083120241957
"28","FIS1",0.415376440682681,0.238843285220794,0.371440596904747,0.363706571724736,0.654219725903475,0.735147168629483
"29","FMC1",0.594161967860627,0.434194805731729,0.571335126685471,0.521132031847789,1.02835677359236,1.09246715853326
"30","GATA1",0.704824360377399,1,0.764571004735589,1,1.7048243603774,1.76457100473559
"31","GIMAP2",0.153527399409383,0.628510629017079,0.268335396470276,0.434685247142563,0.782038028426462,0.703020643612839
"32","GNB2",0.614839733204645,0.498347343447803,0.487867112606614,0.523025373301031,1.11318707665245,1.01089248590764
"33","GPC2",0.312429518981485,0.324944622669125,0.0857638077036465,0.341178080207862,0.637374141650611,0.426941887911508
"34","GRB10",0.0510713127227847,0,0.132103453480107,0,0.0510713127227847,0.132103453480107
"35","GTF2IRD1",0.619758596280353,0.367922834770856,0.621583916844694,0.353495720618528,0.987681431051209,0.975079637463222
"36","HIP1",0.344515376922755,0.107168347675942,0.314202840638506,0.0680325164521855,0.451683724598696,0.382235357090692
"37","HIPK2",0.596028211647678,0.123053019593944,0.462854151206173,0.386535156339843,0.719081231241622,0.849389307546016
"38","HOXA10",0.485003153665914,0.264167146351043,0.442404754710281,0.358942948152535,0.749170300016957,0.801347702862817
"39","IGF2BP3",0.37682830348187,0.244088961608073,0.357168104085324,0.260053181769782,0.620917265089943,0.617221285855106
"40","JAZF1",0.353810661517046,0.0368656687486614,0.32656242546706,0.136585173825565,0.390676330265707,0.463147599292625
"41","KCTD7",0.114491867178739,0.383582664456553,0.00834937054121961,0.176512069912302,0.498074531635292,0.184861440453522
"42","KIAA1549",0.653300712933697,0.238860440996166,0.628751141893514,0.401035841820474,0.892161153929863,1.02978698371399
"43","KLRG2",0.57627668724021,0.260928434431875,0.537848347313921,0.440655722024762,0.837205121672085,0.978504069338683
"44","KRIT1",0.176073701675543,0.230997442680921,0.298314353255442,0.248182196142932,0.407071144356464,0.546496549398374
"45","LAMTOR4",0.513676484653179,0.341712634446121,0.454127164827568,0.450237026111212,0.855389119099301,0.90436419093878
"46","LIMK1",0.419701829224636,0.494420576300482,0.414175392966984,0.337542541059224,0.914122405525118,0.751717934026208
"47","LMBR1",0.197855463730777,0.568521349016355,0.327276729613848,0.540533135579741,0.766376812747132,0.867809865193589
"48","LUC7L2",0.723975037686376,0.198849785653828,0.618092770363228,0.460486139755415,0.922824823340204,1.07857891011864
"49","MEPCE",0.494405474177506,0.0572706040355344,0.327730280881172,0.276807690080399,0.55167607821304,0.604537970961571
"50","Mock",0.58287625639607,0.279726720965725,0.570931537888455,0.365561019901707,0.862602977361794,0.936492557790162
"51","MOSPD3",0.493575947511196,0.365070511099205,0.326627291118137,0.365006282261091,0.858646458610401,0.691633573379227
"52","NRF1",0.527999961939826,0.249778141720687,0.499575967185756,0.323336270199651,0.777778103660513,0.822912237385407
"53","NUP205",0,0.372981405478646,0.0641958809725078,0.0715127609375751,0.372981405478646,0.135708641910083
"54","PARP12",0.60081041312577,0.245616446463948,0.469212861775559,0.388058820440706,0.846426859589718,0.857271682216266
"55","PCOLCE",0.785328465715112,0.314448077670102,0.714559464872063,0.576691602937216,1.09977654338521,1.29125106780928
"56","PDIA4",0.723362067272434,0.299249081988236,0.750541177372171,0.551795044163014,1.02261114926067,1.30233622153518
"57","PHF14",0.172239530713537,0.421014330558692,0.293216202415239,0.59677288476753,0.59325386127223,0.889989087182768
"58","PILRA",0.526821231256325,0.379237026767713,0.486124409894612,0.346044659577408,0.906058258024038,0.83216906947202
"59","PILRB",0.500517211851762,0.321259408697817,0.445587055646831,0.416896489306502,0.821776620549579,0.862483544953332
"60","PLOD3",0.418493090577595,0.432139619393011,0.351915278969219,0.482969069764227,0.850632709970606,0.834884348733446
"61","POLD2",0.177713641411197,0.563714072390196,0.300494918270844,0.216505711657651,0.741427713801393,0.517000629928495
"62","POP7",0.319893346715763,0.327597558869136,0.239416097316462,0.282056135706149,0.647490905584899,0.521472233022611
"63","PPIA",0.165702708482259,0.719405003434882,0.284524439766437,0.451549924373052,0.885107711917141,0.736074364139488
"64","PTCD1",0.440723924545267,0.456083011019254,0.383528355641469,0.266677793204504,0.896806935564521,0.650206148845973
"65","PTEN",0.709641294049727,0.672814760240055,0.770975897101506,0.693663039686282,1.38245605428978,1.46463893678779
"66","PTPN12",0.415041571863213,0.561805181199702,0.407978826975665,0.296016276363074,0.976846753062915,0.703995103338739
"67","PUS7",0.298350503776205,0.292722513329242,0.353341366136765,0.301566289928504,0.591073017105447,0.654907656065269
"68","RAC1",0.0584491295528487,0.350126253161783,0.141913454598345,0.125782240273455,0.408575382714632,0.2676956948718
"69","SAMD9L",0.650693820649796,0.312350608619136,0.520653536458238,0.436121321126874,0.963044429268933,0.956774857585112
"70","SEMA3C",0.354595844739963,0.482865487279534,0.428128646682465,0.543905015229707,0.837461332019497,0.972033661912172
"71","SERPINE1",0.487650757843639,0.570982060442332,0.334874503928301,0.513407313927891,1.05863281828597,0.848281817856193
"72","SH2B2",0.488679829582021,0.299834697830254,0.401052720642917,0.298080535445756,0.788514527412274,0.699133256088673
"73","SLC12A9",0.291457023428051,0.414019499408818,0.202089490356953,0.254333505331559,0.705476522836869,0.456422995688512
"74","SMO",0.128859496626101,0.38105065892173,0.23553542900085,0.278165603159019,0.509910155547831,0.513701032159869
"75","SND1",0.16876469356885,0.757749269434348,0.288595844375612,0.413638219873119,0.926513963003198,0.702234064248731
"76","SP4",0.401056977510955,0.465723738227193,0.389384046099576,0.210333232369178,0.866780715738148,0.599717278468754
"77","STK17A",0.401000401568637,0.603138951004688,0.389308819147996,0.227730634419827,1.00413935257333,0.617039453567824
"78","STX1A",0.378277490095357,0.117937990568945,0.459617225401371,0.361923229907734,0.496215480664302,0.821540455309105
"79","SYPL1",0.633768038477942,0.144051879290669,0.640211736584652,0.36280081024471,0.777819917768612,1.00301254682936
"80","TBXAS1",0.509734513207425,0.379715378666116,0.348112718437719,0.325653460249942,0.889449891873541,0.673766178687661
"81","TES",0.260445536235553,0.300685060633496,0.302940579303515,0.407791614953123,0.561130596869049,0.710732194256637
"82","TMED4",0.112437164533122,0.248270677315751,0.213699281434035,0.326971602928361,0.360707841848874,0.540670884362397
"83","TMEM106B",0.196792752197158,0.353689798612208,0.325863682820651,0.465830509621924,0.550482550809367,0.791694192442575
"84","TMEM120A",0.401907528908223,0.50368549640411,0.49103718494147,0.657073900540333,0.905593025312333,1.1481110854818
"85","TMEM248",0.373059118128863,0.0462462228937425,0.352156362581395,0.0701193216068039,0.419305341022606,0.422275684188199
"86","TNRC18",0.420871194110203,0.319153770782385,0.415730252729714,0.17832520339793,0.740024964892588,0.594055456127644
"87","TPK1",0.540881897713218,0.276475746419488,0.38952820502394,0.329333267309609,0.817357644132706,0.718861472333549
"88","TRIM24",0.933469676465043,0.280007159590847,0.911537171263305,0.527562097484145,1.21347683605589,1.43909926874745
"89","TRIM4",0.436895200625485,0.421893207475063,0.437036761894187,0.330837944635423,0.858788408100548,0.76787470652961
"90","TRIM56",0.602435826381024,0.379089255908097,0.581683213989398,0.345027309317071,0.981525082289121,0.926710523306469
"91","TRIP6",0.313138248098671,0.355672104679288,0.107337607141712,0.399077604449813,0.668810352777959,0.506415211591526
"92","TSC22D4",0.229784972911564,0.303837453018728,0.120374265031901,0.321639788730805,0.533622425930293,0.442014053762706
"93","TTC26",0.531204342590271,0.256423293826542,0.472778620062449,0.427480237530131,0.787627636416814,0.900258857592581
"94","UBN2",0.471236453416244,0.44545424913852,0.379690330052385,0.457022661648286,0.916690702554765,0.836712991700671
"95","UFSP1",0.516838624559031,0.45621294322133,0.450398301685099,0.426565136030658,0.973051567780361,0.876963437715757
"96","VPS41",0.0990959308415713,0.555753464794082,0.195959952987065,0.344705080414548,0.654849395635653,0.540665033401613
"97","VPS50",0.610596533016787,0.209638027755561,0.482225091238093,0.309281486970374,0.820234560772348,0.791506578208467
"98","WASL",0.438167014029659,0.595775917253709,0.438727843434103,0.336476254807293,1.03394293128337,0.775204098241396
"99","YWHAG",0.150805634825274,0.380066851662775,0.264716370151009,0.331316443390668,0.530872486488048,0.596032813541677
"100","ZC3HAV1L",0.615248762430497,0.149411192516012,0.488410983134931,0.324359215018781,0.764659954946509,0.812770198153712
"101","ZNF12",0.441081825153154,0.349520019220843,0.442603556311127,0.303369004995248,0.790601844373997,0.745972561306375
"102","ZNF212",0.899065349199279,0.39278815868117,0.865791052059084,0.51616995046591,1.29185350788045,1.38196100252499
"103","ZNF277",0.439970947626027,0.449477895276178,0.441126464951044,0.323174833096679,0.889448842902205,0.764301298047723
"104","ZNF282",1,0.441348676810037,1,0.54624876255413,1.44134867681004,1.54624876255413
"105","ZNF398",0.653278923636289,0.498411293799441,0.638498663978724,0.467433630604807,1.15169021743573,1.10593229458353
"106","ZNF425",0.585354078014041,0.484384337761162,0.491282935446361,0.457230918617064,1.0697384157752,0.948513854063425
"107","ZNF783",0.519508018316291,0.392857675985082,0.424027682267006,0.405555253737861,0.912365694301373,0.829582936004867
